,type,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,opinion
5285,1,8.3,0.66,0.15,0.6418538861723947,0.2810693864511039,2.833213344056216,3.7376696182833684,0.9972,3.31,0.54,9.6,1
5286,1,7.8,0.46,0.26,0.6418538861723947,0.2966479394838265,3.1354942159291497,3.970291913552122,0.9981,3.43,0.74,9.2,1
5287,1,9.6,0.38,0.31,0.9162907318741551,0.30983866769659335,2.772588722239781,3.8918202981106265,0.9982,3.19,0.7,10.0,1
5288,1,5.6,0.85,0.05,0.3364722366212129,0.21213203435596426,2.4849066497880004,4.477336814478207,0.9924,3.56,0.82,12.9,1
5289,1,13.7,0.415,0.68,1.0647107369924282,0.29154759474226505,2.833213344056216,3.7612001156935624,1.0014,3.06,0.8,10.0,1
5290,1,9.5,0.37,0.52,0.6931471805599453,0.2863564212655271,1.791759469228055,3.258096538021482,0.998,3.18,0.51,9.5,0
5291,1,8.4,0.665,0.61,0.6931471805599453,0.3346640106136302,2.5649493574615367,4.553876891600541,0.997,3.16,0.54,9.1,0
5292,1,12.7,0.6,0.65,0.8329091229351039,0.25099800796022265,1.791759469228055,3.2188758248682006,0.9997,3.03,0.57,9.9,0
5293,1,12.0,0.37,0.76,1.4350845252893227,0.2569046515733026,1.9459101490553132,3.6375861597263857,1.0004,3.22,0.6,13.0,1
5294,1,6.6,0.735,0.02,2.066862759472976,0.3492849839314596,4.219507705176107,4.820281565605037,0.9994,3.47,0.53,9.9,0
5295,1,11.5,0.59,0.59,0.9555114450274363,0.2949576240750525,2.5649493574615367,3.8918202981106265,0.9988,3.18,0.65,11.0,1
5296,1,11.5,0.59,0.59,0.9555114450274363,0.2949576240750525,2.5649493574615367,3.8918202981106265,0.9988,3.18,0.65,11.0,1
5297,1,8.7,0.765,0.22,0.8329091229351039,0.25298221281347033,2.1972245773362196,3.7376696182833684,0.9963,3.1,0.55,9.4,0
5298,1,6.6,0.735,0.02,2.066862759472976,0.3492849839314596,4.219507705176107,4.820281565605037,0.9994,3.47,0.53,9.9,0
5299,1,7.7,0.26,0.3,0.5306282510621704,0.24289915602982237,2.995732273553991,3.6375861597263857,0.9949,3.29,0.47,10.8,1
5300,1,12.2,0.48,0.54,0.9555114450274363,0.29154759474226505,2.9444389791664403,4.1588830833596715,1.0,3.1,0.61,10.5,1
5301,1,11.4,0.6,0.49,0.9932517730102834,0.29154759474226505,2.302585092994046,3.713572066704308,0.9994,3.15,0.63,10.5,1
5302,1,7.7,0.69,0.05,0.9932517730102834,0.27386127875258304,2.70805020110221,3.295836866004329,0.9974,3.26,0.61,9.1,0
5303,1,8.7,0.31,0.46,0.3364722366212129,0.24289915602982237,2.3978952727983707,3.2188758248682006,0.9966,3.36,0.76,10.1,1
5304,1,9.8,0.44,0.47,0.9162907318741551,0.25099800796022265,2.1972245773362196,3.332204510175204,0.9981,3.24,0.65,10.8,1
5305,1,12.0,0.39,0.66,1.0986122886681098,0.30495901363953815,2.4849066497880004,3.4011973816621555,0.9996,3.18,0.63,10.8,1
5306,1,10.4,0.34,0.58,1.308332819650179,0.4171330722922842,1.791759469228055,2.772588722239781,0.997,3.19,0.7,11.3,1
5307,1,12.5,0.46,0.49,1.5040773967762742,0.2645751311064591,3.258096538021482,3.8918202981106265,0.9981,3.05,0.57,9.6,0
5308,1,9.0,0.43,0.34,0.9162907318741551,0.282842712474619,3.258096538021482,4.454347296253507,0.9987,3.38,0.62,9.5,1
5309,1,9.1,0.45,0.35,0.8754687373538999,0.282842712474619,3.1354942159291497,4.356708826689592,0.9987,3.38,0.62,9.5,0
5310,1,7.1,0.735,0.16,0.6418538861723947,0.31622776601683794,2.70805020110221,4.343805421853684,0.9966,3.27,0.64,9.3,0
5311,1,9.9,0.4,0.53,1.9021075263969205,0.31144823004794875,1.791759469228055,2.9444389791664403,0.9986,3.27,0.82,11.7,1
5312,1,8.8,0.52,0.34,0.9932517730102834,0.2949576240750525,3.1780538303479458,4.804021044733257,0.9982,3.26,0.61,9.5,0
5313,1,8.6,0.725,0.24,1.8870696490323797,0.3420526275297414,3.4339872044851463,4.897839799950911,1.0014,3.32,1.07,9.3,0
5314,1,10.6,0.48,0.64,0.7884573603642703,0.3331666249791536,1.791759469228055,2.995732273553991,0.997,3.26,0.66,11.7,1
5315,1,7.0,0.58,0.12,0.6418538861723947,0.30166206257996714,3.5263605246161616,4.820281565605037,0.9956,3.44,0.48,10.5,0
5316,1,11.9,0.38,0.51,0.6931471805599453,0.3478505426185217,1.9459101490553132,2.995732273553991,0.9996,3.24,0.76,10.4,1
5317,1,6.8,0.77,0.0,0.5877866649021191,0.2569046515733026,3.5263605246161616,3.9512437185814275,0.9976,3.62,0.68,9.9,0
5318,1,9.5,0.56,0.33,0.8754687373538999,0.29832867780352595,3.5553480614894135,4.204692619390966,0.9972,3.28,0.73,11.8,1
5319,1,6.6,0.84,0.03,0.8329091229351039,0.24289915602982237,3.4657359027997265,3.871201010907891,0.9952,3.52,0.56,12.3,1
5320,1,7.7,0.96,0.2,0.6931471805599453,0.216794833886788,2.70805020110221,4.0943445622221,0.9955,3.36,0.44,10.9,0
5321,1,10.5,0.24,0.47,0.7419373447293773,0.2569046515733026,1.791759469228055,3.1780538303479458,0.9978,3.15,0.9,11.0,1
5322,1,7.7,0.96,0.2,0.6931471805599453,0.216794833886788,2.70805020110221,4.0943445622221,0.9955,3.36,0.44,10.9,0
5323,1,6.6,0.84,0.03,0.8329091229351039,0.24289915602982237,3.4657359027997265,3.871201010907891,0.9952,3.52,0.56,12.3,1
5324,1,6.4,0.67,0.08,0.7419373447293773,0.21213203435596426,2.9444389791664403,3.871201010907891,0.9949,3.49,0.49,11.4,1
5325,1,9.5,0.78,0.22,0.6418538861723947,0.27748873851023215,1.791759469228055,3.4657359027997265,0.9988,3.26,0.56,10.6,1
5326,1,9.1,0.52,0.33,0.26236426446749106,0.2645751311064591,2.1972245773362196,3.4011973816621555,0.9978,3.24,0.6,9.3,0
5327,1,12.8,0.84,0.63,0.8754687373538999,0.2966479394838265,2.5649493574615367,3.5553480614894135,0.9997,3.1,0.6,10.4,1
5328,1,10.5,0.24,0.47,0.7419373447293773,0.2569046515733026,1.791759469228055,3.1780538303479458,0.9978,3.15,0.9,11.0,1
5329,1,7.8,0.55,0.35,0.7884573603642703,0.2720294101747089,3.044522437723423,4.189654742026425,0.9974,3.25,0.56,9.2,0
5330,1,11.9,0.37,0.69,0.8329091229351039,0.2792848008753788,2.4849066497880004,3.1780538303479458,0.9958,3.0,0.65,12.8,1
5331,1,12.3,0.39,0.63,0.8329091229351039,0.30166206257996714,1.791759469228055,2.8903717578961645,1.0004,3.16,0.49,9.5,0
5332,1,10.4,0.41,0.55,1.1631508098056809,0.27568097504180444,3.091042453358316,3.9889840465642745,0.9996,3.15,0.89,9.9,1
5333,1,12.3,0.39,0.63,0.8329091229351039,0.30166206257996714,1.791759469228055,2.8903717578961645,1.0004,3.16,0.49,9.5,0
5334,1,8.0,0.67,0.3,0.6931471805599453,0.2449489742783178,3.6375861597263857,4.127134385045092,0.9958,3.26,0.56,10.2,1
5335,1,11.1,0.45,0.73,1.1631508098056809,0.2569046515733026,1.791759469228055,3.091042453358316,0.9986,3.17,0.66,11.2,1
5336,1,10.4,0.41,0.55,1.1631508098056809,0.27568097504180444,3.091042453358316,3.9889840465642745,0.9996,3.15,0.89,9.9,1
5337,1,7.0,0.62,0.18,0.4054651081081644,0.24899799195977465,1.9459101490553132,3.912023005428146,0.9951,3.08,0.6,9.3,0
5338,1,12.6,0.31,0.72,0.7884573603642703,0.2683281572999748,1.791759469228055,3.367295829986474,0.9987,2.88,0.82,9.8,1
5339,1,11.9,0.4,0.65,0.7654678421395714,0.260768096208106,1.9459101490553132,3.295836866004329,0.9988,3.06,0.68,11.3,1
5340,1,15.6,0.685,0.76,1.308332819650179,0.31622776601683794,1.791759469228055,3.7612001156935624,1.0032,2.95,0.68,11.2,1
5341,1,10.0,0.44,0.49,0.9932517730102834,0.27748873851023215,2.3978952727983707,2.9444389791664403,0.9963,3.23,0.63,11.6,1
5342,1,5.3,0.57,0.01,0.5306282510621704,0.232379000772445,1.6094379124341003,3.295836866004329,0.9934,3.57,0.84,12.5,1
5343,1,9.5,0.735,0.1,0.7419373447293773,0.2810693864511039,1.791759469228055,3.4339872044851463,0.9986,3.23,0.56,10.1,1
5344,1,12.5,0.38,0.6,0.9555114450274363,0.28460498941515416,3.4339872044851463,4.276666119016055,0.9996,3.1,0.73,10.5,0
5345,1,9.3,0.48,0.29,0.7419373447293773,0.3563705936241092,1.791759469228055,2.772588722239781,0.9968,3.22,0.72,11.2,0
5346,1,8.6,0.53,0.22,0.6931471805599453,0.31622776601683794,1.9459101490553132,3.295836866004329,0.9967,3.2,0.56,10.2,1
5347,1,11.9,0.39,0.69,1.0296194171811581,0.3082207001484488,2.833213344056216,3.5553480614894135,0.9994,3.1,0.61,10.8,1
5348,1,11.9,0.39,0.69,1.0296194171811581,0.3082207001484488,2.833213344056216,3.5553480614894135,0.9994,3.1,0.61,10.8,1
5349,1,8.4,0.37,0.53,0.5877866649021191,0.6426507605223851,2.1972245773362196,3.258096538021482,0.9979,3.06,1.06,9.1,1
5350,1,6.8,0.56,0.03,0.5306282510621704,0.28982753492378877,2.8903717578961645,3.5553480614894135,0.9968,3.44,0.63,10.0,1
5351,1,10.4,0.33,0.63,1.0296194171811581,0.28982753492378877,1.6094379124341003,3.091042453358316,0.9998,3.26,0.74,11.2,1
5352,1,7.0,0.23,0.4,0.47000362924573563,0.25099800796022265,3.044522437723423,4.204692619390966,0.9952,3.5,0.63,11.1,0
5353,1,11.3,0.62,0.67,1.6486586255873816,0.29325756597230357,1.791759469228055,2.9444389791664403,0.9988,3.22,0.69,13.4,1
5354,1,8.9,0.59,0.39,0.8329091229351039,0.3082207001484488,1.6094379124341003,3.091042453358316,0.9986,3.37,0.58,10.3,0
5355,1,9.2,0.63,0.21,0.9932517730102834,0.31144823004794875,3.367295829986474,4.174387269895637,0.9988,3.28,0.58,9.6,0
5356,1,10.4,0.33,0.63,1.0296194171811581,0.28982753492378877,1.6094379124341003,3.091042453358316,0.9998,3.26,0.74,11.2,1
5357,1,11.6,0.58,0.66,0.7884573603642703,0.2720294101747089,2.302585092994046,3.8501476017100584,1.0008,3.25,0.57,9.0,0
5358,1,9.2,0.43,0.52,0.8329091229351039,0.28809720581775866,2.6390573296152584,3.1354942159291497,0.9976,3.35,0.61,11.3,1
5359,1,8.3,0.615,0.22,0.9555114450274363,0.2949576240750525,1.791759469228055,2.9444389791664403,0.9982,3.26,0.61,9.3,0
5360,1,11.0,0.26,0.68,0.9360933591703348,0.29154759474226505,2.302585092994046,3.2188758248682006,0.997,3.18,0.61,11.8,0
5361,1,8.1,0.66,0.7,0.7884573603642703,0.31304951684997057,3.2188758248682006,4.859812404361672,0.9972,3.08,0.53,9.0,0
5362,1,11.5,0.315,0.54,0.7419373447293773,0.28982753492378877,1.6094379124341003,2.70805020110221,0.9987,2.98,0.7,9.2,1
5363,1,10.0,0.29,0.4,1.0647107369924282,0.31304951684997057,2.302585092994046,3.258096538021482,1.0006,3.48,0.91,9.7,0
5364,1,10.3,0.5,0.42,0.6931471805599453,0.26267851073127396,3.044522437723423,3.9318256327243257,0.9982,3.16,0.72,11.5,1
5365,1,8.8,0.46,0.45,0.9555114450274363,0.25495097567963926,1.9459101490553132,2.8903717578961645,0.9947,3.32,0.79,14.0,1
5366,1,11.4,0.36,0.69,0.7419373447293773,0.3,1.791759469228055,3.044522437723423,1.0,3.17,0.62,9.2,1
5367,1,8.7,0.82,0.02,0.1823215567939546,0.2645751311064591,3.58351893845611,3.871201010907891,0.9952,3.2,0.58,9.8,0
5368,1,13.0,0.32,0.65,0.9555114450274363,0.30495901363953815,2.70805020110221,3.8501476017100584,0.9996,3.05,0.61,10.6,0
5369,1,9.6,0.54,0.42,0.8754687373538999,0.28460498941515416,3.2188758248682006,3.9512437185814275,0.997,3.2,0.71,11.4,1
5370,1,12.5,0.37,0.55,0.9555114450274363,0.28809720581775866,3.2188758248682006,4.219507705176107,0.9995,3.15,0.82,10.4,1
5371,1,9.9,0.35,0.55,0.7419373447293773,0.24899799195977465,1.6094379124341003,2.6390573296152584,0.9971,3.26,0.79,10.6,0
5372,1,10.5,0.28,0.51,0.5306282510621704,0.282842712474619,2.302585092994046,3.1780538303479458,0.9982,3.2,0.89,9.4,1
5373,1,9.6,0.68,0.24,0.7884573603642703,0.2949576240750525,1.6094379124341003,3.332204510175204,0.9988,3.14,0.6,10.2,0
5374,1,9.3,0.27,0.41,0.6931471805599453,0.30166206257996714,1.791759469228055,2.772588722239781,0.998,3.28,0.7,9.7,0
5375,1,10.4,0.24,0.49,0.5877866649021191,0.27386127875258304,1.791759469228055,2.995732273553991,0.9977,3.18,1.06,11.0,1
5376,1,9.6,0.68,0.24,0.7884573603642703,0.2949576240750525,1.6094379124341003,3.332204510175204,0.9988,3.14,0.6,10.2,0
5377,1,9.4,0.685,0.11,0.9932517730102834,0.27748873851023215,1.791759469228055,3.4339872044851463,0.9984,3.19,0.7,10.1,1
5378,1,10.6,0.28,0.39,2.740840023925201,0.26267851073127396,1.791759469228055,3.1354942159291497,1.0026,3.12,0.66,9.2,0
5379,1,9.4,0.3,0.56,1.0296194171811581,0.282842712474619,1.791759469228055,2.833213344056216,0.9964,3.15,0.92,11.7,1
5380,1,10.6,0.36,0.59,0.7884573603642703,0.38987177379235854,1.791759469228055,2.8903717578961645,0.9986,3.04,1.05,9.4,0
5381,1,10.6,0.36,0.6,0.7884573603642703,0.38987177379235854,1.9459101490553132,2.8903717578961645,0.9986,3.04,1.06,9.4,0
5382,1,10.6,0.44,0.68,1.410986973710262,0.33763886032268264,1.791759469228055,3.1780538303479458,0.997,3.06,0.66,13.4,1
5383,1,10.2,0.67,0.39,0.6418538861723947,0.232379000772445,1.791759469228055,2.833213344056216,0.9976,3.17,0.47,10.0,0
5384,1,10.2,0.67,0.39,0.6418538861723947,0.232379000772445,1.791759469228055,2.833213344056216,0.9976,3.17,0.47,10.0,0
5385,1,10.2,0.645,0.36,0.5877866649021191,0.23021728866442676,1.6094379124341003,2.6390573296152584,0.9982,3.17,0.42,10.0,1
5386,1,11.6,0.32,0.55,1.0296194171811581,0.28460498941515416,3.5553480614894135,4.204692619390966,1.0002,3.32,0.92,10.8,1
5387,1,9.3,0.39,0.4,0.9555114450274363,0.2701851217221259,2.302585092994046,3.258096538021482,0.9984,3.34,0.75,10.2,1
5388,1,9.3,0.775,0.27,1.0296194171811581,0.2792848008753788,3.1780538303479458,4.02535169073515,0.9984,3.31,0.67,10.6,1
5389,1,9.2,0.41,0.5,0.9162907318741551,0.2345207879911715,2.4849066497880004,3.2188758248682006,0.9952,3.34,0.79,13.3,1
5390,1,8.9,0.4,0.51,0.9555114450274363,0.22803508501982758,2.5649493574615367,3.295836866004329,0.995,3.32,0.9,13.4,1
5391,1,8.7,0.69,0.31,1.0986122886681098,0.29325756597230357,3.1354942159291497,4.394449154672439,1.0002,3.48,0.74,11.6,1
5392,1,6.5,0.39,0.23,2.1162555148025524,0.22583179581272428,3.332204510175204,4.51085950651685,0.9952,3.44,0.55,12.1,1
5393,1,10.7,0.35,0.53,0.9555114450274363,0.2645751311064591,1.6094379124341003,2.772588722239781,0.9972,3.15,0.65,11.0,1
5394,1,7.8,0.52,0.25,0.6418538861723947,0.28460498941515416,2.6390573296152584,3.6375861597263857,0.9984,3.43,0.65,9.0,1
5395,1,7.2,0.34,0.32,0.9162907318741551,0.3,3.7612001156935624,4.727387818712341,0.9966,3.32,0.79,11.1,0
5396,1,10.7,0.35,0.53,0.9555114450274363,0.2645751311064591,1.6094379124341003,2.772588722239781,0.9972,3.15,0.65,11.0,1
5397,1,8.7,0.69,0.31,1.0986122886681098,0.29325756597230357,3.1354942159291497,4.394449154672439,1.0002,3.48,0.74,11.6,1
5398,1,7.8,0.52,0.25,0.6418538861723947,0.28460498941515416,2.6390573296152584,3.6375861597263857,0.9984,3.43,0.65,9.0,1
5399,1,10.4,0.44,0.73,1.8794650496471605,0.2720294101747089,3.6375861597263857,4.330733340286331,0.999,3.17,0.85,12.0,1
5400,1,10.4,0.44,0.73,1.8794650496471605,0.2720294101747089,3.6375861597263857,4.330733340286331,0.999,3.17,0.85,12.0,1
5401,1,10.5,0.26,0.47,0.6418538861723947,0.2792848008753788,1.791759469228055,3.1780538303479458,0.9976,3.18,1.04,10.9,1
5402,1,10.5,0.24,0.42,0.5877866649021191,0.27748873851023215,1.791759469228055,3.091042453358316,0.9976,3.21,1.05,10.8,1
5403,1,10.2,0.49,0.63,1.0647107369924282,0.2683281572999748,2.302585092994046,3.258096538021482,0.9968,3.16,0.78,12.5,1
5404,1,10.4,0.24,0.46,0.5877866649021191,0.27386127875258304,1.791759469228055,3.044522437723423,0.9976,3.25,1.02,10.8,1
5405,1,11.2,0.67,0.55,0.8329091229351039,0.28982753492378877,1.791759469228055,2.5649493574615367,1.0,3.17,0.71,9.5,1
5406,1,10.0,0.59,0.31,0.7884573603642703,0.3,3.258096538021482,4.127134385045092,0.9994,3.18,0.63,10.2,1
5407,1,13.3,0.29,0.75,1.0296194171811581,0.28982753492378877,3.1354942159291497,3.7612001156935624,0.9986,3.04,0.68,11.4,1
5408,1,12.4,0.42,0.49,1.5260563034950492,0.2701851217221259,2.9444389791664403,3.7612001156935624,0.9978,3.02,0.61,9.5,0
5409,1,10.0,0.59,0.31,0.7884573603642703,0.3,3.258096538021482,4.127134385045092,0.9994,3.18,0.63,10.2,1
5410,1,10.7,0.4,0.48,0.7419373447293773,0.3535533905932738,2.70805020110221,3.8918202981106265,0.998,3.03,0.81,9.7,1
5411,1,10.5,0.51,0.64,0.8754687373538999,0.32710854467592254,1.791759469228055,2.70805020110221,0.9973,3.09,0.66,11.8,1
5412,1,10.5,0.51,0.64,0.8754687373538999,0.32710854467592254,1.791759469228055,2.70805020110221,0.9973,3.09,0.66,11.8,1
5413,1,8.5,0.655,0.49,1.8082887711792655,0.3492849839314596,3.5263605246161616,5.017279836814924,1.001,3.31,1.14,9.3,0
5414,1,12.5,0.6,0.49,1.4586150226995167,0.31622776601683794,1.6094379124341003,2.6390573296152584,1.001,3.25,0.74,11.9,1
5415,1,10.4,0.61,0.49,0.7419373447293773,0.4472135954999579,1.6094379124341003,2.772588722239781,0.9994,3.16,0.63,8.4,0
5416,1,10.9,0.21,0.49,1.0296194171811581,0.2966479394838265,2.3978952727983707,3.4657359027997265,0.9972,3.22,0.68,11.7,1
5417,1,7.3,0.365,0.49,0.9162907318741551,0.2966479394838265,3.6635616461296463,4.663439094112067,0.9966,3.36,0.78,11.0,0
5418,1,9.8,0.25,0.49,0.9932517730102834,0.2966479394838265,2.70805020110221,3.4965075614664802,0.9982,3.42,0.9,10.0,1
5419,1,7.6,0.41,0.49,0.6931471805599453,0.2966479394838265,2.772588722239781,3.7612001156935624,0.998,3.48,0.64,9.1,0
5420,1,8.2,0.39,0.49,0.8329091229351039,0.31464265445104544,3.8501476017100584,4.890349128221754,0.9979,3.38,0.99,9.8,0
5421,1,9.3,0.4,0.49,0.9162907318741551,0.29154759474226505,3.6375861597263857,4.955827057601261,0.9978,3.22,0.55,9.4,0
5422,1,9.2,0.43,0.49,0.8754687373538999,0.29325756597230357,3.1354942159291497,4.7535901911063645,0.9976,3.23,0.64,9.5,0
5423,1,10.4,0.64,0.24,1.0296194171811581,0.324037034920393,3.367295829986474,3.970291913552122,0.9998,3.24,0.67,9.9,0
5424,1,7.3,0.365,0.49,0.9162907318741551,0.2966479394838265,3.6635616461296463,4.663439094112067,0.9966,3.36,0.78,11.0,0
5425,1,7.0,0.38,0.49,0.9162907318741551,0.31144823004794875,3.4965075614664802,4.442651256490317,0.9962,3.39,0.77,11.4,1
5426,1,8.2,0.42,0.49,0.9555114450274363,0.28982753492378877,3.4657359027997265,4.007333185232471,0.9988,3.34,0.75,8.7,1
5427,1,9.9,0.63,0.24,0.8754687373538999,0.27748873851023215,1.791759469228055,3.4965075614664802,0.9974,3.09,0.57,9.4,0
5428,1,9.1,0.22,0.24,0.7419373447293773,0.2792848008753788,0.0,3.332204510175204,0.999,3.41,0.87,10.3,1
5429,1,11.9,0.38,0.49,0.9932517730102834,0.31304951684997057,2.4849066497880004,3.7376696182833684,1.0004,3.16,0.61,10.3,0
5430,1,11.9,0.38,0.49,0.9932517730102834,0.31304951684997057,2.4849066497880004,3.7376696182833684,1.0004,3.16,0.61,10.3,0
5431,1,10.3,0.27,0.24,0.7419373447293773,0.2683281572999748,2.70805020110221,3.4965075614664802,0.9956,3.22,0.66,12.8,1
5432,1,10.0,0.48,0.24,0.9932517730102834,0.31937438845342625,2.5649493574615367,3.4657359027997265,1.0,3.28,0.56,10.0,1
5433,1,9.1,0.22,0.24,0.7419373447293773,0.2792848008753788,0.0,3.332204510175204,0.999,3.41,0.87,10.3,1
5434,1,9.9,0.63,0.24,0.8754687373538999,0.27748873851023215,1.791759469228055,3.4965075614664802,0.9974,3.09,0.57,9.4,0
5435,1,8.1,0.825,0.24,0.7419373447293773,0.28982753492378877,1.6094379124341003,2.5649493574615367,0.9972,3.37,0.77,10.7,1
5436,1,12.9,0.35,0.49,1.7578579175523736,0.2569046515733026,1.6094379124341003,3.5553480614894135,1.0014,3.2,0.66,12.0,1
5437,1,11.2,0.5,0.74,1.6389967146756448,0.31622776601683794,1.6094379124341003,2.833213344056216,0.9996,3.22,0.62,11.2,0
5438,1,9.2,0.59,0.24,1.1939224684724346,0.3178049716414141,2.995732273553991,3.8501476017100584,0.9988,3.26,0.67,9.6,0
5439,1,9.5,0.46,0.49,1.840549633397487,0.25298221281347033,1.6094379124341003,2.833213344056216,0.9988,3.21,0.73,11.0,1
5440,1,9.3,0.715,0.24,0.7419373447293773,0.2645751311064591,1.6094379124341003,2.995732273553991,0.9966,3.12,0.59,9.9,0
5441,1,11.2,0.66,0.24,0.9162907318741551,0.29154759474226505,2.772588722239781,3.970291913552122,0.9993,3.06,0.72,11.0,1
5442,1,14.3,0.31,0.74,0.5877866649021191,0.27386127875258304,1.791759469228055,2.70805020110221,1.0008,2.86,0.79,8.4,1
5443,1,9.1,0.47,0.49,0.9555114450274363,0.3065941943351178,3.6375861597263857,4.663439094112067,0.9982,3.08,0.59,9.1,0
5444,1,7.5,0.55,0.24,0.6931471805599453,0.2792848008753788,2.302585092994046,3.332204510175204,0.9983,3.45,0.78,9.5,1
5445,1,10.6,0.31,0.49,0.9162907318741551,0.2588435821108957,1.791759469228055,3.044522437723423,0.9987,3.26,0.86,10.7,1
5446,1,12.4,0.35,0.49,0.9555114450274363,0.2810693864511039,3.295836866004329,4.23410650459726,0.9994,3.12,0.75,10.4,1
5447,1,9.0,0.53,0.49,0.6418538861723947,0.41352146256270667,1.791759469228055,3.2188758248682006,0.9975,3.27,0.61,9.4,1
5448,1,6.8,0.51,0.01,0.7419373447293773,0.2720294101747089,2.1972245773362196,3.2188758248682006,0.9958,3.33,0.56,9.5,1
5449,1,9.4,0.43,0.24,1.0296194171811581,0.30331501776206204,2.6390573296152584,3.8066624897703196,0.998,3.19,0.73,10.0,1
5450,1,9.5,0.46,0.24,0.9932517730102834,0.30331501776206204,2.6390573296152584,3.784189633918261,0.998,3.12,0.74,10.0,1
5451,1,5.0,1.04,0.24,0.47000362924573563,0.22360679774997896,3.4657359027997265,4.564348191467836,0.9934,3.74,0.62,11.5,0
5452,1,15.5,0.645,0.49,1.4350845252893227,0.3082207001484488,2.302585092994046,3.1354942159291497,1.00315,2.92,0.74,11.1,0
5453,1,15.5,0.645,0.49,1.4350845252893227,0.3082207001484488,2.302585092994046,3.1354942159291497,1.00315,2.92,0.74,11.1,0
5454,1,10.9,0.53,0.49,1.5260563034950492,0.34351128074635334,2.302585092994046,2.833213344056216,1.0002,3.07,0.56,11.7,1
5455,1,15.6,0.645,0.49,1.4350845252893227,0.3082207001484488,2.302585092994046,3.1354942159291497,1.00315,2.92,0.74,11.1,0
5456,1,10.9,0.53,0.49,1.5260563034950492,0.34351128074635334,2.302585092994046,2.833213344056216,1.0002,3.07,0.56,11.7,1
5457,1,13.0,0.47,0.49,1.4586150226995167,0.29154759474226505,1.791759469228055,3.8501476017100584,1.0021,3.3,0.68,12.7,1
5458,1,12.7,0.6,0.49,1.0296194171811581,0.27386127875258304,1.6094379124341003,2.9444389791664403,0.9994,3.14,0.57,11.4,0
5459,1,9.0,0.44,0.49,0.8754687373538999,0.2792848008753788,3.258096538021482,4.795790545596741,0.9978,3.23,0.58,9.2,0
5460,1,9.0,0.54,0.49,1.0647107369924282,0.3065941943351178,3.713572066704308,4.700480365792417,0.9982,3.08,0.61,9.2,0
5461,1,7.6,0.29,0.49,0.9932517730102834,0.30331501776206204,3.2188758248682006,4.0943445622221,0.9971,3.31,0.61,10.1,1
5462,1,13.0,0.47,0.49,1.4586150226995167,0.29154759474226505,1.791759469228055,3.8501476017100584,1.0021,3.3,0.68,12.7,1
5463,1,12.7,0.6,0.49,1.0296194171811581,0.27386127875258304,1.6094379124341003,2.9444389791664403,0.9994,3.14,0.57,11.4,0
5464,1,8.7,0.7,0.24,0.9162907318741551,0.4753945729601885,1.6094379124341003,2.70805020110221,0.9991,3.32,0.6,9.0,1
5465,1,8.7,0.7,0.24,0.9162907318741551,0.4753945729601885,1.6094379124341003,2.70805020110221,0.9991,3.32,0.6,9.0,1
5466,1,9.8,0.5,0.49,0.9555114450274363,0.5,1.6094379124341003,2.995732273553991,0.999,3.31,0.79,10.7,1
5467,1,6.2,0.36,0.24,0.7884573603642703,0.3082207001484488,2.9444389791664403,3.7376696182833684,0.9946,3.57,0.57,11.7,1
5468,1,11.5,0.35,0.49,1.1939224684724346,0.2645751311064591,2.302585092994046,3.6109179126442243,1.0003,3.32,0.91,11.0,1
5469,1,6.2,0.36,0.24,0.7884573603642703,0.3082207001484488,2.9444389791664403,3.7376696182833684,0.9946,3.57,0.57,11.7,1
5470,1,10.2,0.24,0.49,0.8754687373538999,0.27386127875258304,2.302585092994046,3.332204510175204,0.9978,3.14,0.61,10.4,0
5471,1,10.5,0.59,0.49,0.7419373447293773,0.2645751311064591,2.6390573296152584,3.8501476017100584,0.9991,3.3,0.56,9.6,0
5472,1,10.6,0.34,0.49,1.1631508098056809,0.2792848008753788,2.995732273553991,4.356708826689592,0.9992,3.19,0.7,10.0,1
5473,1,12.3,0.27,0.49,1.1314021114911006,0.2810693864511039,3.332204510175204,3.828641396489095,0.9993,3.2,0.8,10.2,1
5474,1,9.9,0.5,0.24,0.8329091229351039,0.3209361307176242,1.791759469228055,2.6390573296152584,0.9978,3.34,0.52,10.0,0
5475,1,8.8,0.44,0.49,1.0296194171811581,0.28809720581775866,2.8903717578961645,4.709530201312334,0.9982,3.3,0.6,9.5,0
5476,1,8.8,0.47,0.49,1.0647107369924282,0.29154759474226505,2.833213344056216,4.700480365792417,0.9982,3.29,0.6,9.8,0
5477,1,10.6,0.31,0.49,0.7884573603642703,0.25099800796022265,2.8903717578961645,3.6888794541139363,0.9976,3.14,0.51,9.8,1
5478,1,12.3,0.5,0.49,0.7884573603642703,0.29832867780352595,1.6094379124341003,2.6390573296152584,1.0002,3.19,0.44,9.6,0
5479,1,12.3,0.5,0.49,0.7884573603642703,0.29832867780352595,1.6094379124341003,2.6390573296152584,1.0002,3.19,0.44,9.6,0
5480,1,11.7,0.49,0.49,0.7884573603642703,0.28809720581775866,1.6094379124341003,2.70805020110221,1.0,3.19,0.43,9.2,0
5481,1,12.0,0.28,0.49,0.6418538861723947,0.2720294101747089,2.302585092994046,3.044522437723423,0.9976,2.98,0.66,9.9,1
